X Coord,Y Coord
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
57.0,72.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
54.0,76.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
55.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
57.0,76.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
54.0,70.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
56.0,69.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
58.0,72.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
55.0,77.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
54.0,74.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
55.0,69.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,70.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
56.0,71.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,67.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
54.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,72.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
53.0,73.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
54.0,84.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
55.0,74.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
57.0,74.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
54.0,77.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
55.0,73.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
